Title,Price (Rs.),Bedrooms,Bathrooms,City
House for Sale Nugegoda,60000000.0,4,3,Colombo
Newly Renoveted Three Storey House for Sale in Nugegoda,107000000.0,5,4,Colombo
Well Build Brand New House Sale Talawatugoda,56000000.0,4,3,Colombo
Strong Structure Brand New House In Battaramulla,69500000.0,4,3,Colombo
Brand New Single Story Luxury House in Piliyandala,23500000.0,3,2,Colombo
Beautiful Brand New House For Sale in Negombo,26000000.0,3,2,Gampaha
Brand New Super Luxury House With Pool For Sale In Kottawa Mattegoda,65000000.0,5,6,Colombo
Luxury Modern Two Houses for Sale in Boralesgamuwa,55000000.0,4,3,Colombo
House for Sale Kurunegala,7800000.0,2,1,Kurunegala
Thalawathugoda Gated Community 10.5 Perch 5BR A/C Luxury House For Sale,51000000.0,5,4,Colombo
House for Sale Kurunegala,7800000.0,2,1,Kurunegala
Modern Luxury House for Sale in Athurugiriya,32000000.0,3,2,Colombo
Lake View Luxury House for Sale in Boralesgamuwa,149000000.0,5,5,Colombo
Two Storey Luxury House for Sale in Boralesgamuwa,130000000.0,6,3,Colombo
Luxury Brand New House In Talawatugoda,68500000.0,4,3,Colombo
Modern House for Sale in Athurugiriya,35000000.0,4,2,Colombo
à¶à·à· à¶±à·à¶»à·à¶¸à·à¶« à·à·à¶½à·à¶´à¶ºà¶§ à¶­à·à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Piliyandala,22500000.0,3,2,Colombo
battaramulla lake road house for sale,95000000.0,4,4,Colombo
5 Bed With Brand New House In Kottawa,32500000.0,5,3,Colombo
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º à¶à¶½à·à¶­à¶¸à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§,26000000.0,3,2,Colombo
No Title,,0,0,
luxury property for sale in Battaramulla,75000000.0,4,4,Colombo
/// Brand New House For Sale in Negombo,22000000.0,3,2,Gampaha
Stunning House for Sale Nugegoda,34000000.0,4,3,Colombo
Modern 3-Bedroom House for Sale in Athurugiriya,24000000.0,3,3,Colombo
20P architecture designed luxury house for sale in kotte,220000000.0,5,5,Colombo
4st Best quality house for sale in dehiwala,180000000.0,4,4,Colombo
Stylish Luxury House for Sale â Malabe Hot Deal,67500000.0,4,5,Colombo
Villa House for Sale in Moratuwa,250000000.0,4,3,Colombo
with fully furnitured super luxury house for sale in battaramulla,310000000.0,5,4,Colombo
50.2 P land with Architect designed 2 story house for sale,135000000.0,4,3,Colombo
Two storied house for sale at Raththanapitiya.,35000000.0,4,3,Colombo
Brand New Two-Storey House for Sale in Weliweriya.,29000000.0,5,2,Gampaha
Brand New House For Sale in Thalawathugoda,56000000.0,4,3,Colombo
LUXURY HOUSE FOR SALE IN MOUNT LANINIA.,100000000.0,6,6,Colombo
Chartered Architect Designed 03 Storey House Sale in Pelawatha,69000000.0,4,3,Colombo
Under Constructed New Double Storey House for Sale in Ratmalana,30000000.0,4,3,Colombo
Brand New Super Luxury Solid Three-storey House in Piliyandala,47500000.0,5,4,Colombo
Spacious 4-Bedroom Two-Story House in Kaduwela | SH15294,37500000.0,4,3,Colombo
2 Storey 6 Bedrooms House for Sale in Battaramulla - Eh393,40000000.0,6,4,Colombo
02 Storey House with 15P Land Sale Elhena Road Maharagama,57000000.0,4,3,Colombo
16P with 02 Storey House for Sale Nugegoda,51200000.0,5,4,Colombo
02 Storey House with 14 P for Sale Nugegoda,88000000.0,3,3,Colombo
Luxury 02 Storey House with 13P Sale Kohuwala Nugegoda,120000000.0,4,3,Colombo
02 STOREY HOUSE FOR SALE IN NAWALA,155000000.0,5,4,Colombo
Single Storey House for Sale in Kindelpitiya,39000000.0,3,1,Kalutara
03 Storey House with 11.1 P Sale Madiwela Ebuldeneya Nugegoda,59000000.0,4,3,Colombo
02 Storey House with 13 P Sale Pita Kotte,81000000.0,4,3,Colombo
Brand New House Sale Ja Ela- Waligampitiya,37000000.0,3,2,Gampaha
No Title,,0,0,
2 Storey House for Sale Nugegoda,48000000.0,5,3,Colombo
Luxury 5-Bedroom House for Sale - Thalawathugoda,140000000.0,5,5,Colombo
House for Sale in Mt. Lavinia,80000000.0,6,5,Colombo
Single Storey House for Sale Thalawathugoda,35750000.0,3,2,Colombo
Modern Stylish Home with Scenic Views Sale in Pannipitiya,54000000.0,4,2,Colombo
Stunning Two Storey House for Sale in Nugegoda,79000000.0,5,4,Colombo
Prime Commercial Property for Sale At Kotte â Beddagana,120000000.0,4,4,Colombo
03 Storey House with 22 P Sale Nugegoda,85000000.0,3,3,Colombo
03 Storey House Sale Pepiliyana Nugegoda,61000000.0,5,4,Colombo
Single Storey House for Sale in Bandaragama,13500000.0,3,2,Kalutara
"Luxurious | House for Sale Delkanda,Nugegodaa",143000000.0,5,5,Colombo
17P Land with Brand New Luxury House Sale At Udahamulla,160000000.0,4,4,Colombo
Modern Luxury 2 Storey House for Sale - Piliyandala,39500000.0,5,4,Colombo
Brand New 2 Storey House with 7P Sale Moratuwa,26000000.0,3,3,Colombo
Brand New House for Sale â Battaramulla,72000000.0,5,5,Colombo
Charterd Architect Design New 3 Stry Luxury house With 20P sale,220000000.0,4,4,Colombo
Brandnew House for Sale in Moratuwa,22000000.0,3,3,Colombo
B/New 4/3BR House for Sale Canterbury Golf Resort Piliyandala,32000000.0,4,3,Colombo
House for Sale in Kurunegala,12900000.0,4,2,Kurunegala
Luxury House With 15.7 P sale At Rajagiriya,69000000.0,4,3,Colombo
02 Storey House with 15.05 P Sale Malwatha Road Dehiwala,110000000.0,6,3,Colombo
03 Storey New House for Sale Madiwela Ebuldeniya Nugegoda,65000000.0,4,3,Colombo
Affordable House for Sale Boralesgamuwa,32500000.0,4,3,Colombo
02 Storey House with 11.48P for Sale in Malabe,39000000.0,4,3,Colombo
Modern Two Storey House for Sale in Bandaragama,42500000.0,5,3,Kalutara
à¶¸à·à¶½à¶¶à· à¶±à¶à¶»à¶ºà·à¶±à· à·à¶§à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,26000000.0,3,3,Colombo
5 Bed With Brand New House Sale Battaramulla,69500000.0,5,5,Colombo
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶ºà¶§ à¶à·à¶±à·à¶±à· à¶¯à·à¶¸à·à¶½à· à·à¶à·à¶­à·à¶¸à¶­à· à¶±à·à·à·à¶à·,24000000.0,3,2,Colombo
No Title,,0,0,
26.5 Perches Valuable Property For Sale Nugegoda,120000000.0,4,2,Colombo
03 Storey House with 9P Sale Jayamangala Road Nugegoda,95000000.0,6,5,Colombo
All Completed Brand New Single House Sale Athurugiriya,23000000.0,3,2,Colombo
Single Storey House for Sale Thalawathugoda,35750000.0,3,2,Colombo
All Facility With Brand New House Sale Talawatugoda,48000000.0,4,4,Colombo
02 Storey House for Sale Nugegoda,65000000.0,5,2,Colombo
Ultra Modern Brand New house In Malabe,43000000.0,4,4,Colombo
02 Storey House for Sale Katubedda,92000000.0,5,3,Colombo
"02 Storey House for Sale in Salawa Road, Nugegoda",65000000.0,4,3,Colombo
19 P Land With Antic Type Good House For Sale At Colombo 04,304000000.0,6,5,Colombo
New 03 Storey Luxury house With 20P for Sale in Pitakotte,220000000.0,5,5,Colombo
02 Storey House with 10.5P for Sale Aturugiriya,45000000.0,4,4,Colombo
Single Storied House for Sale Malabe,27000000.0,3,2,Colombo
Luxurious Brand New House Sale Battaramulla,84000000.0,6,6,Colombo
MODERN LUXURY HOUSE Sale At Colombo 4,300000000.0,4,4,Colombo
02 Storey House with 08P Sale Kotte â Beddagana,40000000.0,4,3,Colombo
Valuable House for Sale Athurugiriya,8933000.0,3,2,Colombo
House For Sale in Kegalle,2475000.0,1,1,Kegalle
Battaramulla Pelawatthe Lake Road Brand new modern house for sale,64000000.0,4,4,Colombo
02 Storey House with 08P Sale Kotte â Beddagana,40000000.0,4,3,Colombo
Brand New House Sale Athurugiriya,26000000.0,3,2,Colombo
"02 Storey House for Sale Epitamulla Road, Pitakotte",55000000.0,5,4,Colombo
08 P With Slab House Sale At 7 Mile Post Nugegoda,37500000.0,3,2,Colombo
Architect Designed Brand New Luxury House for sale in Nugegoda,160000000.0,4,4,Colombo
New Designed Brand House For Sale in Athurugiriya,19500000.0,3,2,Colombo
"02 Unit 03 Storey House Sale Temple Road, Maharagama",26000000.0,4,2,Colombo
Spacious Brand New House Sale Talawatugoda,37500000.0,5,4,Colombo
Brand New Single House Sale Athurugiriya,23500000.0,3,3,Colombo
No Title,,0,0,
Strong Structure Brand New House In Athurugiriya,24000000.0,3,2,Colombo
Brand New House for Sale Athurugiriya,27500000.0,3,2,Colombo
Malabe Town - House for Sale,38500000.0,4,2,Colombo
Dawns Bungalow For Sale in Nuwara Eliya,55000000.0,5,4,Nuwara Eliya
Luxury House With 18 P sale At Rajagiriya,69000000.0,4,3,Colombo
New Luxury 04 Storey House for Sale in Battramulla,320000000.0,8,8,Colombo
HOUSE For SALE KADAWATHA - Ganemulla,11000000.0,3,2,Gampaha
Designed 02 Storey House for Sale in Battaramulla,85000000.0,4,3,Colombo
BRAND NEW HOUSE For SALE KADAWATHA à¶à¶½à·à¶­à· à¶±à·à·à·à·,17000000.0,4,3,Gampaha
Swimpool with Super Luxury House Sale At Colombo 07,200000000.0,3,4,Colombo
Luxury 02 Storey House with 31P Sale Nugegoda,145000000.0,5,3,Colombo
2 Storey House for Sale Kadawatha,36000000.0,5,3,Gampaha
HOUSE For SALE KADAWATHA à¶±à·à·à·à· à·à·à¶à·à¶«à·à¶¸ à¶à¶©à·à¶­,25000000.0,4,2,Gampaha
02 Storey House for Sale Piliyandala,35000000.0,4,2,Colombo
02 Storey House for Sale Mattakuliya Colombo 15,65000000.0,7,2,Colombo
Brand New House For Sale Battaramulla,64000000.0,4,4,Colombo
"House for Sale in Galle, Kalegana, Mampitiya",23000000.0,3,1,Galle
Brand-New House For Sale Homagama Godagama - 100 meters to High-Level Rd,24000000.0,3,2,Colombo
House for Sale in Thalawathugoda,85000000.0,4,2,Colombo
à¶´à·à·à·à¶ºà¶±à·à¶¯à¶½ à¶±à¶à¶»à¶ºà·à¶±à· à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Piliyandala,42000000.0,4,3,Colombo
Thalawathugoda Kalalgoda Luxurious House for Sale,78000000.0,4,3,Colombo
Brand New House for Sale in Thalawathugoda,53000000.0,4,3,Colombo
Modern Luxury Brand New House For Sale â Mount Lavinia,99500000.0,5,6,Colombo
Modern Designed Luxury Three Storey House for Sale - Kahathuduwa,39500000.0,4,3,Colombo
Brand New Solid Super Luxury 2 Storey House for Sale Piliyandala,69500000.0,5,5,Colombo
New Super Luxury 2 Storey House for Sale Piliyandala,37500000.0,4,4,Colombo
Super Luxury Brand New Modern 2 Storey House for Sale - Piliyandala,62500000.0,4,4,Colombo
Brand New Modern Super Luxury 2 Storey House for Sale - Piliyandala City,41000000.0,4,4,Colombo
No Title,,0,0,
Solid Brand New Modern Super Luxury House-Piliyandala,63000000.0,5,4,Colombo
brand new house at piliyandala,36000000.0,4,4,Colombo
Super Luxury Brand New Solid 2 Storey House for Sale - Piliyandala,33000000.0,5,4,Colombo
Solid Brand New Super Luxury 2 Storey House for Sale - Piliyandala,65000000.0,5,5,Colombo
à·à·à·à·à·à¶½à· à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ piliyandala,55000000.0,4,4,Colombo
Brand New Solid Super Luxury 2 Storey House for Sale - Piliyandala,43000000.0,5,4,Colombo
Spacious House for Sale in Piliyandala Near City,37500000.0,4,4,Colombo
Brand new super house in piliyandala colombo road,45000000.0,5,4,Colombo
Brand New solid super luxury House-piliyandala,24800000.0,3,3,Colombo
"Unique Design House, Positioned on Piliyandala 120 Road for Sale",38000000.0,4,4,Colombo
Newly Build Luxury Two Storey House for Sale Polgasowita,34500000.0,3,2,Colombo
House With 1st Floor Slab Wathara Kesbewa Polgasowita - 21 Perches,22000000.0,3,2,Colombo
House for Sale in Kesbewa Town,17800000.0,3,1,Colombo
2 Storey House for Sale in Off Meegoda Dampe Rd Homagama,11000000.0,2,1,Colombo
2 Storied House For Sale in Talawathugoda - Facing 30 Feet Wide Rd,59800000.0,4,4,Colombo
Luxury House For Sale Layanal Jayasinghe Mw Godagama Homagama - 12 p,42500000.0,4,4,Colombo
Luxury 2-Storey Home â Prime Kadawatha,48500000.0,5,3,Gampaha
Land and House for Sale in Maharagama,76000000.0,5,5,Colombo
"Single Storey Beautiful House for Sale in Madagama, Bandaragama - EH402",19000000.0,3,2,Kalutara
Very Well Designed & Kept 2 Storied House in Padukka-Meepe,22500000.0,4,2,Colombo
2 Storied House for Sale 21 p Most convenient location in Talawathugoda,72000000.0,5,3,Colombo
Brand New Luxury Three Storey House for Sale Polgasowita,43000000.0,4,3,Colombo
Brand New House For Sale Athurugiriya,28000000.0,3,2,Colombo
2 Storey House Nugegoda Off Pagoda Rd for Sale,75000000.0,4,4,Colombo
Newly Build Luxury Single Storey House for Sale Godagama,22500000.0,3,2,Colombo
Brand New 5 Bedrooms House for sale in Kottawa Mattegoda,32500000.0,5,3,Colombo
Furnished Two Storey modern House Sale in Athurugiriya,80000000.0,6,4,Colombo
Katubedda Suwarapola House for Sale Moratuwa,16000000.0,3,2,Colombo
No Title,,0,0,
Newly Build Luxury Single Storey House for Sale Godagama,24000000.0,3,2,Colombo
Superb House for Sale Piliyandala,16000000.0,3,2,Colombo
Brand New Two storey house for sale in Malabe Waterfalls,53500000.0,3,3,Colombo
Single Storey House for Sale in Kottawa,17000000.0,3,2,Colombo
House for Sale Homagama,12800000.0,3,1,Colombo
4BR Luxury Single Storey House for Sale Negombo,29500000.0,4,3,Gampaha
Modern 2-Storey House for Sale â Kahathuduwa,33000000.0,4,3,Colombo
Beautiful Great Newest 3 Bed Rooms House For Sale In Negombo Area,26000000.0,3,2,Gampaha
Brand-New Modern House From Athurugiriya Off Habarakada Junction,32000000.0,4,3,Colombo
House With 1st Floor Slab - Padukka Bope,11000000.0,4,2,Colombo
Brand-New House Godagama Homagama - Only 100 meters Away From High-Level,19500000.0,3,1,Colombo
6BED VILLA FOR SALE IN NEGOMBO WITH FURNITURE,65000000.0,6,5,Gampaha
Luxury Single Storey House for Sale Negombo Kandawala,22000000.0,3,2,Gampaha
15P Spacious Brand New House for Sale Piliyandala,45000000.0,5,3,Colombo
Brand New Luxury 3 Storey House for Sale in Pita Kotte,220000000.0,5,5,Colombo
3BR Brand New Single Storey House for Sale in Homagama,22500000.0,3,2,Colombo
Battaramulla lake road luxury house for sale,95000000.0,4,4,Colombo
super luxury house for sale in Dehiwala,180000000.0,4,4,Colombo
House for Sale in Thalawathugoda,85000000.0,4,2,Colombo
3BR Brand New Single Storey House for Sale in Homagama,22500000.0,3,2,Colombo
House For Sale in Kottawa with all Furniture & Fittings,22500000.0,3,3,Colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(jjjj3c71,29500000.0,3,2,Colombo
Architecture Designed Luxury Two Storey House for Sale in Piliyandala,44000000.0,4,4,Colombo
Miriswatta Brand New House for Sale Piliyandala,21000000.0,3,1,Colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§,29500000.0,3,2,Colombo
House for Sale in Wattala,75000000.0,5,3,Gampaha
House For Sale in Meegoda Homagama,9500000.0,3,1,Colombo
5 Bedroom Brand New House for Sale in Piliyandala,42500000.0,5,3,Colombo
No Title,,0,0,
"Furnished double storey house for sale in Kottawa,Mattegoda",39800000.0,4,2,Colombo
Luxury House for Sale â Alubogahawaththa Housing Scheme Kiribathgoda,52500000.0,4,4,Gampaha
Newly Build Luxury Single Storey House for Sale Diyagama,23000000.0,3,2,Colombo
Newly Build Luxury Three Storey House for Sale Piliyandala,37500000.0,5,3,Colombo
Piliyandala Batuwandara New House for Sale,22500000.0,3,2,Colombo
Solid Newest All Completed 700M To Bus Road Up House For Sale Negombo,26000000.0,3,3,Gampaha
Latest Designs Near Beach Area 3 Bed Rooms Complete House Sale Negombo,34000000.0,3,2,Gampaha
Latest Newly Built All Completes Nice House for Sale in Negombo,29500000.0,3,2,Gampaha
House for sale in Colombo 5,150000000.0,4,3,Colombo
Super Luxury Brand New House for Sale Piliyandala,39500000.0,5,4,Colombo
Clear Deed with Brand New House For Sale in Negombo,26000000.0,3,2,Gampaha
à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à·à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,54000000.0,5,4,Colombo
Brand New Two Storey House faced to a paddy field for Sale,39500000.0,4,3,Colombo
Brand New Two Storey House faced to a paddy field for Sale,39500000.0,4,3,Colombo
Modern Designed Luxury 3 Story House For Sale In Piliyandala,55000000.0,4,4,Colombo
Brand New Luxury Two Storey House for Sale In Piliyandala,35000000.0,3,3,Colombo
pitakotte famaliy house for sale in,220000000.0,5,5,Colombo
Battaramulla lake road luxury house for sale,95000000.0,4,4,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
Brand New Luxury 2 Storey House for Sale in Bokundara,41500000.0,4,3,Colombo
Brand New Single Storey House for Sale in Homagama,19000000.0,3,2,Colombo
Modern Designed Luxury Villa For Sale in Piliyandala,69000000.0,5,4,Colombo
Modern Designed Luxury Two Storey House for Sale in Boralesgamuwa,50000000.0,4,3,Colombo
Architecture Designed Luxury Three Storey House for Sale in Battaramulla,69500000.0,4,4,Colombo
Beautiful Brand New Luxury House for Sale in Kahathuduwa,39500000.0,4,4,Colombo
Modern Designed Luxury Three Storey House for Sale in Piliyandala,37500000.0,5,3,Colombo
Luxury Three Storey House for Sale in Piliyandala,65000000.0,5,4,Colombo
Designed Luxury 3 Storey House for Sale in Battaramulla,73000000.0,5,4,Colombo
No Title,,0,0,
"Elegant House For Sale Thalawathugoda, Kalalgoda",78000000.0,4,3,Colombo
Brand-New Luxury House for Sale in Piliyandala,44000000.0,4,3,Colombo
Beautiful Super Luxury House For Sale Piliyandala,69500000.0,5,5,Colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,34500000.0,3,2,Colombo
Luxury House For Sale Dehiwala,180000000.0,5,5,Colombo
